courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202202|Air Force Aerospace Studies|Air Force Leadership-Lab|27671|AS 1000|A|Class|6:30 am - 7:45 am|TR|TBA|Mandela Edward  Littleton|GraduateSemester,UndergraduateSemester|1.000 Credits|
202202|Air Force Aerospace Studies|Foundations of the AF II|32156|AS 1120|A1|Class|8:25 am - 9:15 am|R|O'Keefe 202|Mandela Edward  Littleton|GraduateSemester,UndergraduateSemester|1.000 Credits|
202202|Air Force Aerospace Studies|US Air & Space Power II|32157|AS 2220|A1|Class|8:25 am - 9:15 am|T|O'Keefe 202|Timothy   Spear|GraduateSemester,UndergraduateSemester|1.000 Credits|
202202|Air Force Aerospace Studies|Leadership Studies II|32158|AS 3320|A1|Class|8:00 am - 9:15 am|TR|O'Keefe 202|Minh Cao  Pham|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Air Force Aerospace Studies|Prep for Active Duty|32159|AS 4420|A1|Class|8:00 am - 9:15 am|TR|O'Keefe 202|David   Cumings|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Accounting|Accounting I: Financial Accounting|52923|ACCT 2101|ES|Class|12:30 pm - 2:40 pm|MTWR|Scheller College of Business 222|Eric R  Condie|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Accounting|Accounting I|25245|ACCT 2101|A|Class|12:30 pm - 1:45 pm|MW|Scheller College of Business 103|Eric R  Condie|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Accounting|Accounting I|20643|ACCT 2101|B|Class|2:00 pm - 3:15 pm|MW|Scheller College of Business 103|Eric R  Condie|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Accounting|Accounting I|25244|ACCT 2101|C|Class|9:30 am - 10:45 am|TR|Scheller College of Business 102|Arnold   Schneider|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Accounting|Accounting I|20642|ACCT 2101|D|Class|12:30 pm - 1:45 pm|TR|Scheller College of Business 102|Arnold   Schneider|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Accounting|Accounting II|25261|ACCT 2102|A|Class|9:30 am - 10:45 am|TR|Scheller College of Business 224|Xi   Kuang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Accounting|Accounting II|30711|ACCT 2102|B|Class|12:30 pm - 1:45 pm|TR|Scheller College of Business 222|Xi   Kuang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Accounting|Accounting II|22178|ACCT 2102|C|Class|2:00 pm - 3:15 pm|TR|Scheller College of Business 222|Xi   Kuang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting I|80684|ACCT 2101|A|Class|11:00 am - 12:15 pm|MW|Scheller College of Business 224|Nicole Lena  Mackenzie|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting I|85488|ACCT 2101|B|Class|2:00 pm - 3:15 pm|MW|Scheller College of Business 202|Nicole Lena  Mackenzie|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting I|82300|ACCT 2101|C|Class|9:30 am - 10:45 am|TR|Scheller College of Business 201|Katarzyna   Rupar|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting I|80683|ACCT 2101|D|Class|12:30 pm - 1:45 pm|TR|Scheller College of Business 201|Katarzyna   Rupar|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting I|94194|ACCT 2101|E|Class|12:30 pm - 1:45 pm|T|Scheller College of Business 202|Ryan   Blunck|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting II|82295|ACCT 2102|A|Class|9:30 am - 10:45 am|MW|Scheller College of Business 224|Ryan   Blunck|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting II|85522|ACCT 2102|B|Class|2:00 pm - 3:15 pm|TR|Scheller College of Business 201|Arnold   Schneider|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Accounting|Accounting II|80685|ACCT 2102|C|Class|3:30 pm - 4:45 pm|TR|Scheller College of Business 222|Charles Austin  Irons|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Air Force Aerospace Studies|Air Force Leadership-Lab|88224|AS 1000|1|Class|6:00 am - 7:15 am|TR|TBA|Timothy   Spear|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Air Force Aerospace Studies|Foundations of the AF I|86924|AS 1110|A1|Class|8:25 am - 9:15 am|R|O'Keefe 202|Timothy   Spear|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Air Force Aerospace Studies|US Air & Space Power I|86925|AS 2210|A1|Class|8:25 am - 9:15 am|T|O'Keefe 202|David   Cumings|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Air Force Aerospace Studies|Leadership Studies I|86926|AS 3310|A1|Class|8:00 am - 9:15 am|TR|O'Keefe 202|Kaitlin   Morgan|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Air Force Aerospace Studies|National Security Affair|86927|AS 4410|A1|Class|8:00 am - 9:15 am|TR|O'Keefe 202|John   Wallner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Applied Physiology|Scientific Foundations of Health|54413|APPH 1040|ES|Class|TBA||TBA|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|Scientific Foundations of Health|57200|APPH 1040|GLO|Class|9:30 am - 12:15 pm|MTWRF|Scheller College of Business 300|Teresa Kay  Snow|UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|Scientific Foundations of Health|54150|APPH 1040|LS1|Class|12:30 pm - 3:15 pm|TR|Clough UG Learning Commons 144|Adam J  Decker|UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|Scientific Foundations of Health|57407|APPH 1040|LS2|Class|12:30 pm - 3:15 pm|MW|College of Computing 16|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|Scientific Foundations of Health|54737|APPH 1040|SF1|Class|12:30 pm - 3:15 pm|TR|Clough UG Learning Commons 144|Adam J  Decker|UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|Scientific Foundations of Health|57409|APPH 1040|SF2|Class|12:30 pm - 3:15 pm|MW|College of Computing 16|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55514|APPH 1050|A|Class|9:30 am - 10:45 am|T|Molecular Sciences and Engr G011|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55517|APPH 1050|AF1|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55523|APPH 1050|AR1|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|56059|APPH 1050|AWT|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55524|APPH 1050|AYM|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55525|APPH 1050|AYO|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|Flourishing: Strategies for Well-being and Resilience|57403|APPH 1060|ES|Class|12:30 pm - 3:15 pm|MW|Van Leer E283|Lesley   Baradel|GraduateSemester,UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|Biostatistics|57080|APPH 6225|ES|Class|12:30 pm - 3:15 pm|MWF|Clough UG Learning Commons 262|Teresa Kay  Snow|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51979|APPH 9000|BP|Class|TBA||TBA|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51743|APPH 9000|EB|Class|TBA||TBA|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|52125|APPH 9000|GK|Class|TBA||TBA|Geza Frank  Kogler|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|52492|APPH 9000|LW|Class|TBA||TBA|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51749|APPH 9000|MMS|Class|TBA||TBA|Melinda   Millard-Stafford|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51750|APPH 9000|MS|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|52491|APPH 9000|RN|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|54543|APPH 9000|TC|Class|TBA||TBA|Timothy Charles  Cope|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51751|APPH 9000|YC|Class|TBA||TBA|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|56578|APPH 9000|YJ|Class|TBA||TBA|Young Charles  Jang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Sci Foundation of Health|24911|APPH 1040|A|Class|12:30 pm - 1:20 pm|MW|Scheller College of Business 100|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci Foundation of Health|26448|APPH 1040|B|Class|2:00 pm - 2:50 pm|MW|Howey Physics L1|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci Foundation of Health|30218|APPH 1040|C|Class|11:00 am - 12:55 pm|F|Scheller College of Business 100|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci Foundation of Health|24441|APPH 1040|E|Class|TBA||TBA|Teresa Kay  Snow|UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci Foundation of Health|24442|APPH 1040|J|Class|12:30 pm - 1:20 pm|TR|Clough UG Learning Commons 152|Teresa Kay  Snow|UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci Foundation of Health|24443|APPH 1040|L|Class|TBA||TBA|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28693|APPH 1050|A|Class|9:30 am - 10:20 am|T|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28703|APPH 1050|ACC|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28694|APPH 1050|AF1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28707|APPH 1050|AOR|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28702|APPH 1050|AR1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28696|APPH 1050|AWT|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28704|APPH 1050|AYM|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28695|APPH 1050|AYO|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28709|APPH 1050|B|Class|9:30 am - 10:20 am|R|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28715|APPH 1050|BCC|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28710|APPH 1050|BF1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28714|APPH 1050|BR1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28713|APPH 1050|BWT|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28716|APPH 1050|BY2|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28717|APPH 1050|BYM|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28712|APPH 1050|BYO|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28718|APPH 1050|HP|Class|9:30 am - 10:20 am|M|Curran Street Deck 210|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28719|APPH 1050|HPF|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Sci of Phys Act & Health|28720|APPH 1050|HPY|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Physiology|Flourish Str Well & Res|33180|APPH 1060|A|Class|2:00 pm - 2:50 pm|WF|Skiles 202|Lesley   Baradel|GraduateSemester,UndergraduateSemester|2.000 Credits|
202202|Applied Physiology|Systems Physiology II|31318|APPH 6212|A|Class|2:00 pm - 3:15 pm|TR|Clough UG Learning Commons 325|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Applied Physiology|Rehabilitation Research|31317|APPH 6216|A|Class|8:25 am - 9:15 am|M|TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 Credits|
202202|Applied Physiology|Locomotion Neuromechanic|33406|APPH 6232|A|Class|3:30 pm - 4:45 pm|TR|West Architecture 258|Gregory   Sawicki|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Applied Physiology|Human Neuroimaging|33046|APPH 6237|A|Class|2:00 pm - 3:15 pm|TR|TBA|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Applied Physiology|Special Topics|31286|APPH 8801|A|Class|3:30 pm - 4:20 pm|T|Ford Environmental Sci & Tech L1175|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 Credits|
202202|Applied Physiology|Doctoral Thesis|22062|APPH 9000|BP|Class|TBA||TBA|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|22059|APPH 9000|EB|Class|TBA||TBA|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|22837|APPH 9000|LW|Class|TBA||TBA|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|22061|APPH 9000|MMS|Class|TBA||TBA|Melinda   Millard-Stafford|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|22063|APPH 9000|MS|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|22838|APPH 9000|RN|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|25560|APPH 9000|TC|Class|TBA||TBA|Timothy Charles  Cope|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|22060|APPH 9000|YC|Class|TBA||TBA|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202202|Applied Physiology|Doctoral Thesis|25557|APPH 9000|YJ|Class|TBA||TBA|Young Charles  Jang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|85161|APPH 1040|A|Class|12:30 pm - 1:20 pm|MW|Clough UG Learning Commons 144|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|86876|APPH 1040|B|Class|2:00 pm - 2:50 pm|MW|Clough UG Learning Commons 144|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|91164|APPH 1040|C|Class|TBA||TBA|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|92994|APPH 1040|D|Class|5:00 pm - 6:55 pm|M|Clough UG Learning Commons 144|Luoluo   Hong|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|84640|APPH 1040|E|Class|2:00 pm - 3:55 pm|F|Clough UG Learning Commons 144|Teresa Kay  Snow|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|91820|APPH 1040|F|Class|11:00 am - 12:55 pm|F|Scheller College of Business 100|Julie Diana-Levine  Taube|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|84641|APPH 1040|J|Class|12:30 pm - 1:20 pm|TR|Howey Physics L4|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89339|APPH 1050|A|Class|9:30 am - 10:20 am|T|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89344|APPH 1050|ACC|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89340|APPH 1050|AF1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89348|APPH 1050|AOR|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89343|APPH 1050|AR1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89342|APPH 1050|AWT|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89345|APPH 1050|AYM|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89341|APPH 1050|AYO|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89350|APPH 1050|B|Class|9:30 am - 10:20 am|R|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89356|APPH 1050|BCC|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89351|APPH 1050|BF1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89355|APPH 1050|BR1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89354|APPH 1050|BWT|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89358|APPH 1050|BYM|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89353|APPH 1050|BYO|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93590|APPH 1050|C|Class|9:30 am - 10:20 am|F|D.M. Smith 105|Michele Lee  Rosbruck|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93395|APPH 1050|CCC|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93396|APPH 1050|CF1|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93397|APPH 1050|CR1|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93400|APPH 1050|CYM|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93401|APPH 1050|CYO|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Flourish Str Well & Res|92993|APPH 1060|B|Class|2:00 pm - 2:50 pm|TR|Instructional Center 105|Lesley   Baradel|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Flourish Str Well & Res|91740|APPH 1060|HP|Class|12:30 pm - 1:20 pm|TR|Curran Street Deck 210|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Flourish Str Well & Res|93664|APPH 1060|RBS|Class|TBA||Foreign Studies Prog (FORSPRO)|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Human Motor Control|93593|APPH 6231|B|Class|5:00 pm - 6:15 pm|MW|Ford Environmental Sci & Tech L1175|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Ion Channels|93404|APPH 6238|A|Class|9:30 am - 10:20 am|MWF|Cherry Emerson 204|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Human Neuroanatomy|84698|APPH 6400|A|Class|2:00 pm - 3:15 pm|TR|Howey Physics L3|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Seminar|89888|APPH 8000|A|Class|3:30 pm - 4:45 pm|MW|TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Special Topics|88239|APPH 8803|A|Class|11:00 am - 11:50 am|MWF|Ford Environmental Sci & Tech L1205|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82181|APPH 9000|BP|Class|TBA||TBA|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82178|APPH 9000|EB|Class|TBA||TBA|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82994|APPH 9000|LW|Class|TBA||TBA|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82180|APPH 9000|MMS|Class|TBA||TBA|Melinda   Millard-Stafford|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82182|APPH 9000|MS|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82995|APPH 9000|RN|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|85883|APPH 9000|TC|Class|TBA||TBA|Timothy Charles  Cope|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82179|APPH 9000|YC|Class|TBA||TBA|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|85880|APPH 9000|YJ|Class|TBA||TBA|Young Charles  Jang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Systems Engineering|Advanced Topics in Systems Engineering: Systems Modeling with SysML|54799|ASE 6005|Q|Class|TBA||TBA|Richard Darin  Wise|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Applied Systems Engineering|Complex System Design and Integration (Capstone)|55672|ASE 6104|Q|Class|TBA||TBA|Gary Sean  O'Neill|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Applied Systems Engineering|Complex System Design and Integration (Capstone)|52757|ASE 6104|Q01|Class|TBA||TBA|Gary Sean  O'Neill|GraduateSemester,UndergraduateSemester|0.000 Credits|
202202|Applied Systems Engineering|Modeling/Sim Sys Eng|30987|ASE 6003|Q|Class|TBA||TBA|Margaret Lucas  Loper|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Applied Systems Engineering|System of Systems & Arch|30989|ASE 6102|Q|Class|TBA||TBA|Jean Charles  Domercant|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Applied Systems Engineering|System Lifecycle & Integ|30990|ASE 6103|Q|Class|TBA||TBA|Gary Sean  O'Neill|GraduateSemester,UndergraduateSemester|3.000 Credits|
202202|Applied Systems Engineering|Special Topics|33589|ASE 8803|Q|Class|TBA||TBA|Robert Nelson  Thomas|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Systems Engineering|Fund Modern Sys Eng|83265|ASE 6001|Q|Class|TBA||TBA|Joseph Franklin  Angel|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Systems Engineering|Systems Design/Analysis|92414|ASE 6002|Q|Class|TBA||TBA|Douglas Anthony  Bodner|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Systems Engineering|Systems Engineering Lab|89912|ASE 6006|Q|Class|TBA||TBA|Christopher Emory  Cordell|GraduateSemester,UndergraduateSemester|3.000 Credits|
