courseTerm,courseMajor,courseTitle,courseCRN,courseArea,courseSection,courseClass,courseTime,courseDay,courseLocation,courseInstructor,courseUniversity,courseCredit,courseAttribute
202105,Aerospace Engineering,Wind Engineering,56715,AE 6701,Q,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202105,Aerospace Engineering,Special Topics,60742,AE 8803,QWA,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202105,Aerospace Engineering,Special Topics,60741,AE 8803,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Introduction to AE,88145,AE 1601,A,Class,9:30 am - 10:45 am,TR,Van Leer E283,John Allen  Dec,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Introduction to AE,88146,AE 1601,B,Class,12:30 pm - 1:45 pm,TR,Klaus Advanced Computing 1447,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Introduction to AE,88147,AE 1601,C,Class,2:00 pm - 3:15 pm,TR,Skiles 368,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Design Competition I,90896,AE 1355,A,Class,5:00 pm - 5:50 pm,T,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Design Competition I,82273,AE 1355,A01,Class,6:30 pm - 9:15 pm,TR,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Thermodyn&Fluids Fundam,86044,AE 2010,A,Class,8:25 am - 10:20 am,WF,Guggenheim Aerospace 442,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Thermodyn&Fluids Fundam,86046,AE 2010,B,Class,8:25 am - 10:20 am,TR,College of Computing 101,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Thermodyn&Fluids Fundam,86849,AE 2010,R,Class,6:00 pm - 7:15 pm,MW,TBA,Julia Alexandra  Muller,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Fluids Fundamentals,89289,AE 2011,A,Class,8:25 am - 10:20 am,WF,Guggenheim Aerospace 442,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202108,Aerospace Engineering,Fluids Fundamentals,89290,AE 2011,B,Class,8:25 am - 10:20 am,TR,College of Computing 101,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202108,Aerospace Engineering,AE 2010 Recitation,93502,AE 2010R,A,Class,6:30 pm - 7:45 pm,W,Guggenheim Aerospace 442,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,AE 2010 Recitation,93503,AE 2010R,B,Class,6:30 pm - 7:45 pm,R,Weber SST III 1,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,AE 2010 Recitation,94674,AE 2010R,R1,Class,4:30 pm - 5:45 pm,T,TBA,Julia Alexandra  Muller,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,AE 2011 Recitation,90565,AE 2011R,A,Class,6:30 pm - 7:45 pm,W,Guggenheim Aerospace 442,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,AE 2011 Recitation,90567,AE 2011R,B,Class,6:30 pm - 7:45 pm,R,Guggenheim Aerospace 442,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53011,AE 7000,AHU,Class,TBA,,TBA,Krishan K  Ahuja,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,60835,AE 7000,CAR,Class,TBA,,TBA,Christopher   Carr,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54017,AE 7000,CLA,Class,TBA,,TBA,John-Paul B  Clarke,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,57847,AE 7000,DIL,Class,TBA,,TBA,Claudio Vinicius  Di Leo,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,55376,AE 7000,FEI,Class,TBA,,TBA,Karen Michelle  Feigh,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54353,AE 7000,FER,Class,TBA,,TBA,Eric Marie J  Feron,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,55064,AE 7000,GER,Class,TBA,,TBA,Brian Joseph  German,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,56808,AE 7000,GUN,Class,TBA,,TBA,Brian Christopher  Gunter,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53364,AE 7000,HAN,Class,TBA,,TBA,Sathyanaraya   Hanagud,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,55260,AE 7000,HOD,Class,TBA,,TBA,Dewey H  Hodges,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53088,AE 7000,JAG,Class,TBA,,TBA,Jechiel   Jagoda,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,56747,AE 7000,KEN,Class,TBA,,TBA,Graeme J  Kennedy,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53372,AE 7000,LIE,Class,TBA,,TBA,Tim Charles  Lieuwen,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,56810,AE 7000,LIG,Class,TBA,,TBA,Edgar Glenn  Lightsey,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53108,AE 7000,MAV,Class,TBA,,TBA,Dimitrios N  Mavris,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53089,AE 7000,MEN,Class,TBA,,TBA,Suresh   Menon,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,58465,AE 7000,OEF,Class,TBA,,TBA,Joseph   Oefelein,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53903,AE 7000,PRA,Class,TBA,,TBA,J V R  Prasad,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,59792,AE 7000,QAH,Class,TBA,,TBA,Krishan K  Ahuja,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,58184,AE 7000,QFE,Class,TBA,,TBA,Eric Marie J  Feron,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,56912,AE 7000,QGU,Class,TBA,,TBA,Brian Christopher  Gunter,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,56973,AE 7000,QJA,Class,TBA,,TBA,Jechiel   Jagoda,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,56601,AE 7000,QMA,Class,TBA,,TBA,Dimitrios N  Mavris,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,55619,AE 7000,QPR,Class,TBA,,TBA,J V R  Prasad,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54531,AE 7000,QSA,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,60550,AE 7000,RAU,Class,TBA,,TBA,Juergen   Rauleder,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,55598,AE 7000,RIM,Class,TBA,,TBA,Julian Jose  Rimoli,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54107,AE 7000,RUF,Class,TBA,,TBA,Stephen M  Ruffin,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54562,AE 7000,SAL,Class,TBA,,TBA,Joseph Homer  Saleh,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54026,AE 7000,SAN,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53368,AE 7000,SCH,Class,TBA,,TBA,Daniel Patrick  Schrage,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54435,AE 7000,SEI,Class,TBA,,TBA,Jerry M  Seitzman,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53920,AE 7000,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,59878,AE 7000,STE,Class,TBA,,TBA,Adam Michael  Steinberg,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,56599,AE 7000,SUN,Class,TBA,,TBA,Wenting   Sun,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,58137,AE 7000,THE,Class,TBA,,TBA,Evangelos A  Theodorou,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54024,AE 7000,TSI,Class,TBA,,TBA,Panagiotis   Tsiotras,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,58495,AE 7000,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,54036,AE 7000,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,55300,AE 7000,YAN,Class,TBA,,TBA,Vigor   Yang,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53942,AE 7000,YEU,Class,TBA,,TBA,Pui-Kuen   Yeung,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Master's Thesis,53902,AE 7000,ZIN,Class,TBA,,TBA,Ben T  Zinn,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,AE 2220 Recitation,93504,AE 2220R,A,Class,6:30 pm - 7:45 pm,T,Guggenheim Aerospace 442,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,AE 2220 Recitation,93505,AE 2220R,B,Class,6:30 pm - 7:45 pm,M,Guggenheim Aerospace 442,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Dynamics,80002,AE 2220,A,Class,9:30 am - 10:45 am,TR,Van Leer C241,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Dynamics,85491,AE 2220,B,Class,2:00 pm - 2:50 pm,MWF,Van Leer E283,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Dynamics,86072,AE 2220,R,Class,4:30 pm - 5:45 pm,MW,TBA,Julia Alexandra  Muller,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,AE 2221 Recitation,90564,AE 2221R,A,Class,6:30 pm - 7:45 pm,T,Guggenheim Aerospace 442,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,AE 2221 Recitation,93506,AE 2221R,B,Class,6:30 pm - 7:45 pm,M,Guggenheim Aerospace 442,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Design Competition II,90897,AE 2355,A,Class,5:00 pm - 5:50 pm,T,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Design Competition II,82274,AE 2355,A01,Class,6:30 pm - 9:15 pm,TR,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,3D Dynamics,89291,AE 2221,A,Class,9:30 am - 10:45 am,TR,Van Leer C241,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,3D Dynamics,89292,AE 2221,B,Class,2:00 pm - 2:50 pm,MWF,Van Leer E283,Turab Ali  Zaidi,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Technical Commun for AE,86074,AE 2611,A,Class,12:30 pm - 1:20 pm,F,Weber SST III 2,Christopher   Carr,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,90654,AE 2610,A,Class,12:30 pm - 1:20 pm,W,Weber SST III 2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86054,AE 2610,A01,Class,3:30 pm - 5:25 pm,M,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86055,AE 2610,A02,Class,3:30 pm - 5:25 pm,T,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86056,AE 2610,A03,Class,3:30 pm - 5:25 pm,W,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86057,AE 2610,A04,Class,3:30 pm - 5:25 pm,R,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86058,AE 2610,A05,Class,3:30 pm - 5:25 pm,F,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93939,AE 2610,A06,Class,5:00 pm - 6:55 pm,M,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93940,AE 2610,A07,Class,5:00 pm - 6:55 pm,T,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93943,AE 2610,A08,Class,5:00 pm - 6:55 pm,W,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93944,AE 2610,A09,Class,5:00 pm - 6:55 pm,R,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93945,AE 2610,A10,Class,5:00 pm - 6:55 pm,F,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Aerodynamics Recitation,93937,AE 3030R,A,Class,5:00 pm - 6:15 pm,W,Guggenheim Aerospace 442,Avani   Gupta,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Aerodynamics Recitation,93938,AE 3030R,B,Class,5:00 pm - 6:15 pm,T,Guggenheim Aerospace 442,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Structural Analysis,86767,AE 3140,A,Class,9:30 am - 10:20 am,MWF,J. Erskine Love Manufacturing 185,James I  Craig,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aerodynamics,86765,AE 3030,A,Class,8:25 am - 10:20 am,WF,Instructional Center 115,Avani   Gupta,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Aerodynamics,86766,AE 3030,B,Class,8:25 am - 10:20 am,TR,Guggenheim Aerospace 442,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Design&System Eng Method,87409,AE 3340,A,Class,11:00 am - 11:50 am,MW,Weber SST III 1,Kelly Ann  Griendling,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202108,Aerospace Engineering,Research Assistantship,89506,AE 2698,CHE,Class,TBA,,TBA,Yongxin   Chen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90212,AE 2698,CHR,Class,TBA,,TBA,John Allen  Christian,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90122,AE 2698,DEC,Class,TBA,,TBA,John Allen  Dec,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,87579,AE 2698,DIL,Class,TBA,,TBA,Claudio Vinicius  Di Leo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90109,AE 2698,GRI,Class,TBA,,TBA,Kelly Ann  Griendling,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90103,AE 2698,HO,Class,TBA,,TBA,Koki   Ho,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,83252,AE 2698,JAG,Class,TBA,,TBA,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,84902,AE 2698,LIE,Class,TBA,,TBA,Tim Charles  Lieuwen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,82880,AE 2698,MAV,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90228,AE 2698,MEN,Class,TBA,,TBA,Suresh   Menon,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,88543,AE 2698,OEF,Class,TBA,,TBA,Joseph   Oefelein,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,89507,AE 2698,ROG,Class,TBA,,TBA,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,84847,AE 2698,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,88577,AE 2698,STE,Class,TBA,,TBA,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,88808,AE 2698,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,83235,AE 2698,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Intro AE Vehicle Perform,86775,AE 3330,A,Class,11:00 am - 12:15 pm,MW,Guggenheim Aerospace 442,John Allen  Dec,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Intro AE Vehicle Perform,86768,AE 3330,B,Class,12:30 pm - 1:45 pm,TR,Mason 5134,John Allen  Dec,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Sys Dynamics&Vibration,86770,AE 3530,A,Class,12:30 pm - 1:45 pm,TR,Guggenheim Aerospace 442,Yongxin   Chen,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Design Competition III,90914,AE 3355,A,Class,5:00 pm - 5:50 pm,T,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Design Competition III,82275,AE 3355,A01,Class,6:30 pm - 9:15 pm,TR,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202105,Aerospace Engineering,Doctoral Thesis,52735,AE 9000,AHU,Class,TBA,,TBA,Krishan K  Ahuja,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Doctoral Thesis,60836,AE 9000,CAR,Class,TBA,,TBA,Christopher   Carr,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Doctoral Thesis,58618,AE 9000,CHE,Class,TBA,,TBA,Yongxin   Chen,GraduateSemester,1.000 TO       21.000 Credits,
202105,Aerospace Engineering,Doctoral Thesis,57576,AE 9000,CLA,Class,TBA,,TBA,John-Paul B  Clarke,GraduateSemester,1.000 TO       21.000 Credits,
