courseTerm,courseMajor,courseTitle,courseCRN,courseArea,courseSection,courseClass,courseTime,courseDay,courseLocation,courseInstructor,courseUniversity,courseCredit,courseAttribute
202108,Aerospace Engineering,Intro Exper Methods AE,86054,AE 2610,A01,Class,3:30 pm - 5:25 pm,M,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86055,AE 2610,A02,Class,3:30 pm - 5:25 pm,T,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86056,AE 2610,A03,Class,3:30 pm - 5:25 pm,W,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86057,AE 2610,A04,Class,3:30 pm - 5:25 pm,R,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,86058,AE 2610,A05,Class,3:30 pm - 5:25 pm,F,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93939,AE 2610,A06,Class,5:00 pm - 6:55 pm,M,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93940,AE 2610,A07,Class,5:00 pm - 6:55 pm,T,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93943,AE 2610,A08,Class,5:00 pm - 6:55 pm,W,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93944,AE 2610,A09,Class,5:00 pm - 6:55 pm,R,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Intro Exper Methods AE,93945,AE 2610,A10,Class,5:00 pm - 6:55 pm,F,Engineering Sci and Mechanics G4,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Technical Commun for AE,86074,AE 2611,A,Class,12:30 pm - 1:20 pm,F,Weber SST III 2,Christopher   Carr,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Research Assistantship,89506,AE 2698,CHE,Class,TBA,,TBA,Yongxin   Chen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90212,AE 2698,CHR,Class,TBA,,TBA,John Allen  Christian,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90122,AE 2698,DEC,Class,TBA,,TBA,John Allen  Dec,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,87579,AE 2698,DIL,Class,TBA,,TBA,Claudio Vinicius  Di Leo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90109,AE 2698,GRI,Class,TBA,,TBA,Kelly Ann  Griendling,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90103,AE 2698,HO,Class,TBA,,TBA,Koki   Ho,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,83252,AE 2698,JAG,Class,TBA,,TBA,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,84902,AE 2698,LIE,Class,TBA,,TBA,Tim Charles  Lieuwen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,82880,AE 2698,MAV,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,90228,AE 2698,MEN,Class,TBA,,TBA,Suresh   Menon,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,88543,AE 2698,OEF,Class,TBA,,TBA,Joseph   Oefelein,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,89507,AE 2698,ROG,Class,TBA,,TBA,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,84847,AE 2698,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,88577,AE 2698,STE,Class,TBA,,TBA,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,88808,AE 2698,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Research Assistantship,83235,AE 2698,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88064,AE 2699,AHU,Class,TBA,,TBA,Krishan K  Ahuja,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,89508,AE 2699,CHE,Class,TBA,,TBA,Yongxin   Chen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,83544,AE 2699,CHR,Class,TBA,,TBA,John Allen  Christian,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,83064,AE 2699,COS,Class,TBA,,TBA,Mark Francis  Costello,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,90121,AE 2699,DEC,Class,TBA,,TBA,John Allen  Dec,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,87578,AE 2699,DIL,Class,TBA,,TBA,Claudio Vinicius  Di Leo,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,86009,AE 2699,FEI,Class,TBA,,TBA,Karen Michelle  Feigh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,89037,AE 2699,GER,Class,TBA,,TBA,Brian Joseph  German,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,90110,AE 2699,GRI,Class,TBA,,TBA,Kelly Ann  Griendling,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,87340,AE 2699,GUN,Class,TBA,,TBA,Brian Christopher  Gunter,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,90104,AE 2699,HO,Class,TBA,,TBA,Koki   Ho,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,83558,AE 2699,LIE,Class,TBA,,TBA,Tim Charles  Lieuwen,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,87339,AE 2699,LIG,Class,TBA,,TBA,Edgar Glenn  Lightsey,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,82881,AE 2699,MAV,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,89035,AE 2699,MEN,Class,TBA,,TBA,Suresh   Menon,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88544,AE 2699,OEF,Class,TBA,,TBA,Joseph   Oefelein,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88292,AE 2699,R,Class,TBA,,TBA,TBA,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,84228,AE 2699,RIM,Class,TBA,,TBA,Julian Jose  Rimoli,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,89509,AE 2699,ROG,Class,TBA,,TBA,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,82828,AE 2699,RUF,Class,TBA,,TBA,Stephen M  Ruffin,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85767,AE 2699,SAL,Class,TBA,,TBA,Joseph Homer  Saleh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,83237,AE 2699,SAN,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,83725,AE 2699,SEI,Class,TBA,,TBA,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,86003,AE 2699,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88578,AE 2699,STE,Class,TBA,,TBA,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85844,AE 2699,THE,Class,TBA,,TBA,Evangelos A  Theodorou,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85694,AE 2699,TSI,Class,TBA,,TBA,Panagiotis   Tsiotras,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88809,AE 2699,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,82709,AE 2699,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85193,AE 2699,YAN,Class,TBA,,TBA,Vigor   Yang,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Aerodynamics,86765,AE 3030,A,Class,8:25 am - 10:20 am,WF,Instructional Center 115,Avani   Gupta,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Aerodynamics,86766,AE 3030,B,Class,8:25 am - 10:20 am,TR,Guggenheim Aerospace 442,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Aerodynamics Recitation,93937,AE 3030R,A,Class,5:00 pm - 6:15 pm,W,Guggenheim Aerospace 442,Avani   Gupta,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Aerodynamics Recitation,93938,AE 3030R,B,Class,5:00 pm - 6:15 pm,T,Guggenheim Aerospace 442,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Structural Analysis,86767,AE 3140,A,Class,9:30 am - 10:20 am,MWF,J. Erskine Love Manufacturing 185,James I  Craig,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Intro AE Vehicle Perform,86775,AE 3330,A,Class,11:00 am - 12:15 pm,MW,Guggenheim Aerospace 442,John Allen  Dec,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Intro AE Vehicle Perform,86768,AE 3330,B,Class,12:30 pm - 1:45 pm,TR,Mason 5134,John Allen  Dec,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Design&System Eng Method,87409,AE 3340,A,Class,11:00 am - 11:50 am,MW,Weber SST III 1,Kelly Ann  Griendling,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202108,Aerospace Engineering,Design Competition III,90914,AE 3355,A,Class,5:00 pm - 5:50 pm,T,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Design Competition III,82275,AE 3355,A01,Class,6:30 pm - 9:15 pm,TR,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Sys Dynamics&Vibration,86770,AE 3530,A,Class,12:30 pm - 1:45 pm,TR,Guggenheim Aerospace 442,Yongxin   Chen,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Ctrl Sys Analysis&Design,87410,AE 3531,A,Class,2:00 pm - 3:15 pm,WF,Mason 1133,Kyriakos   Vamvoudakis,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Ctrl Sys Analysis&Design,92169,AE 3531,C,Class,3:30 pm - 4:45 pm,TR,Weber SST III 2,Chance Carue  McColl,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90658,AE 3610,A,Class,12:30 pm - 1:20 pm,M,Weber SST III 2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",2.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90662,AE 3610,A01,Class,3:30 pm - 5:25 pm,T,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90690,AE 3610,A02,Class,3:30 pm - 5:25 pm,W,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90691,AE 3610,A03,Class,3:30 pm - 5:25 pm,R,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90693,AE 3610,A04,Class,3:30 pm - 5:25 pm,F,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90694,AE 3610,A05,Class,3:30 pm - 5:25 pm,M,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90695,AE 3610,A06,Class,12:30 pm - 2:25 pm,T,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90696,AE 3610,A07,Class,12:30 pm - 2:25 pm,R,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90698,AE 3610,A08,Class,6:30 pm - 8:25 pm,T,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90700,AE 3610,A09,Class,6:30 pm - 8:25 pm,W,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,90701,AE 3610,A10,Class,6:30 pm - 8:25 pm,R,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93869,AE 3610,A11,Class,8:25 am - 10:25 am,T,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93870,AE 3610,A12,Class,8:25 am - 10:20 am,W,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93871,AE 3610,A13,Class,8:25 am - 10:20 am,R,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93872,AE 3610,A14,Class,8:25 am - 10:20 am,F,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93873,AE 3610,A15,Class,12:30 pm - 2:25 pm,W,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93874,AE 3610,A16,Class,12:30 pm - 2:25 pm,F,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93875,AE 3610,A17,Class,6:30 pm - 8:25 pm,M,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Exper Fluids&Solid Mech,93876,AE 3610,A18,Class,6:30 pm - 8:25 pm,F,Engineering Sci and Mechanics G2,Wenting   Sun,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Computational Fluid Dyn,89263,AE 4040,A,Class,12:30 pm - 1:20 pm,MWF,Mason 3133,Joseph   Oefelein,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Rotorcraft Aeromechanics,91996,AE 4071,A,Class,12:30 pm - 1:20 pm,MWF,Guggenheim Aerospace 246,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aircraft Design,90898,AE 4341,A,Class,2:00 pm - 2:50 pm,MW,Guggenheim Aerospace 442,Neil Rodney  Weston,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aircraft Design,87412,AE 4341,A01,Class,3:30 pm - 6:15 pm,M,Guggenheim Aerospace 442,Neil Rodney  Weston,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Aircraft Design,92066,AE 4341,IP,Class,2:00 pm - 2:50 pm,MW,Guggenheim Aerospace 442,Neil Rodney  Weston,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aircraft Design,92068,AE 4341,IP1,Class,3:30 pm - 6:15 pm,M,Guggenheim Aerospace 442,Neil Rodney  Weston,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Space System Design,90903,AE 4342,A,Class,2:00 pm - 2:50 pm,TR,Guggenheim Aerospace 442,John Allen  Christian,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Space System Design,87413,AE 4342,A01,Class,6:30 pm - 9:15 pm,T,Weber SST III 2,John Allen  Christian,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Space System Design,91604,AE 4342,IP,Class,2:00 pm - 2:50 pm,TR,Guggenheim Aerospace 442,John Allen  Christian,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Space System Design,87567,AE 4342,IP1,Class,6:30 pm - 9:15 pm,T,Weber SST III 2,John Allen  Christian,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Rotorcraft Design,90916,AE 4343,A,Class,2:00 pm - 2:50 pm,TR,Guggenheim Aerospace 244,Chance Carue  McColl,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Rotorcraft Design,88672,AE 4343,A01,Class,3:30 pm - 6:15 pm,W,Guggenheim Aerospace 244,Chance Carue  McColl,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Rotorcraft Design,92067,AE 4343,IP,Class,2:00 pm - 2:50 pm,TR,Guggenheim Aerospace 244,Chance Carue  McColl,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Rotorcraft Design,92069,AE 4343,IP1,Class,3:30 pm - 6:15 pm,W,Guggenheim Aerospace 244,Chance Carue  McColl,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Design Competition IV,90915,AE 4355,A,Class,5:00 pm - 5:50 pm,T,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Design Competition IV,82276,AE 4355,A01,Class,6:30 pm - 9:15 pm,TR,Guggenheim Aerospace 244,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
